Country,percapitaconsumption
United States,9.26
Germany,12.13
France,11.9
Italy,13
Spain,9.92
Netherlands,18.52
Sweden,18
Finland,26.45
Belgium,15
Austria,13.45
Greece,11.9
Switzerland,17.42
Portugal,9.48
Denmark,19.18
Norway,21.82
Croatia,11.24
Luxembourg,14.33
Slovenia,12.79
Estonia,9.92
Cyprus,10.8
Iceland,19.84
Bosnia and Herzegovina,13.67
Lebanon,10.58
Canada,14.33
Brazil,12.79
