Year,Population
1990, 5280 970
1991, 5374 637
1992, 5462 835
1993, 5549 145
1994, 5633 945
1995, 5717 157
1996, 5800 600
1997, 5883 511
1998, 5966 065
1999, 6048 069
2000, 6129 944
2001, 6213 462
2002, 6296 411
2003, 6379 050
2004, 6461 673
2005, 6545 082
2006, 6628 858
2007, 6714 046
2008, 6800 572
2009, 6 888 344
2010, 6 977 189
2011, 7 066 275
2012, 7 155 572
2013, 7 246 832
2014, 7 336 755
2015, 7 426 478
2016, 7 514 506
2017, 7 602 603
2018, 7 688 633
